,Year,Total,less than 1 year,1-4 years,5-9 years,10-14 years,15-19 years,20-24 years,25-29 years,30-34 years,35-39 years,40-44 years,45-49 years,50-54 years,55-59 years,60-64 years,65-69 years,70-74 years,75-79 years,80-84 years,85 years y m‡s
0,2018,36685,78,104,92,193,2562,5069,5649,5058,4545,3745,2686,1769,1094,667,418,255,163,87,77
1,2019,36661,72,103,83,203,2452,5194,5956,5327,4414,3693,2756,1738,1120,710,418,269,159,96,67
2,2020,36773,55,97,92,212,2362,5083,5650,4969,4244,3529,2627,1754,1125,852,401,252,166,126,102
3,2021,35700,61,73,89,220,2290,4947,5358,4997,4262,3421,2625,1752,1035,679,436,256,138,82,81
4,2022,33287,64,71,78,199,2274,4259,4912,4583,3904,3218,2467,1671,1068,651,385,235,163,90,94
