Year,Total,Sin escolaridad,Preescolar,Primaria incompleta,Primaria completa,Secundaria incompleta,Secundaria o equivalente,Bachillerato o preparatoria incompleto,Bachillerato o preparatoria completo,Profesional,Posgrado
2018,36685,1288,88,3152,6993,2478,9502,1857,3752,2447,84
2019,36661,1282,71,3277,7205,2725,9710,1981,3833,2470,105
2020,36773,1209,81,3008,6878,2601,9532,1958,3649,2373,93
2021,35700,1150,91,3005,6491,2699,9591,1816,3694,2273,78
2022,33287,1068,62,2635,6088,2390,9071,1744,3554,2100,78
